2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2200.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
NEW_TRIAL, 19:51:31 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2400.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
2700.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
3300.000000, 0, 100000, 0.000000 
NEW_TRIAL, 19:52:49 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
3000.000000, 0, 100000, 0.000000 
4000.000000, 72003, 100000, 0.720030 
4000.000000, 77094, 100000, 0.770940 
4000.000000, 92993, 100000, 0.929930 
4000.000000, 82391, 100000, 0.823910 
4000.000000, 82341, 100000, 0.823410 
4000.000000, 30071, 100000, 0.300710 
4000.000000, 88560, 100000, 0.885600 
4000.000000, 70942, 100000, 0.709420 
4000.000000, 47415, 100000, 0.474150 
4000.000000, 80557, 100000, 0.805570 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
NEW_TRIAL, 19:57:39 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
NEW_TRIAL, 20:00:52 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4250.000000, 0, 10000000, 0.000000 
NEW_TRIAL, 20:00:59 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3500.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3750.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3875.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
NEW_TRIAL, 20:05:05 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
NEW_TRIAL, 20:12:17 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3800.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3850.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3925.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
NEW_TRIAL, 20:13:37 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
NEW_TRIAL, 20:24:10 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
NEW_TRIAL, 20:33:04 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
